game,is_Recommended,hours_players,comment
MapleStory,Not Recommended,280.4,"Posted: December 12, 2014
Review as follows: Simple version up top, detailed on ""read more"". Note: I have played this game for well over 2,000+ hours over the years, and long before it was released on steam; how I ever racked up that many hours I will never know, but the game is not worth even 1 hour of your playtime.

The good:
A classic 2D action platformer
Many character classes
Many areas to explore
The Bad
Character classes are horribly balanced
Classes do not particularly stand out from each other (their niche's all blur together now)
There is a huge problem with botters and hackers (people using cheats)

On to the detailed and truely abominable things that make this game horrendous, almost beyond words.


The simple act of looting is to push the ""loot"" button which is both ""Z"" and the numpad 0. As you progress through the game the method for fighting ""mobs"" is at the bucket loads, you will be killing 4~12 monsters within every 5 seconds. Each monster drops 2~4 items which are money, a misc monster drop, a potion, and a ""ticket fragment"" of sorts to do a special instance run that is always dead (no one does them.). So for every item you want to pickup, you must push ""Z"" and you will find that you will quickly be pushing that key hundreds if not THOUSANDS of times every few minutes. And if you dont loot those items you make essentially no money. The entire economy is seriously inflated to begin with too. If you want looting to be convenient be prepared to shell out about $30~$40 every 90 days for a pet and its ""gear"" to make it run around to loot things for you.

You are forced to struggle with inventory space. At first you may think that you have plenty of space, but you quickly find out that the ""Use"" items and ""misc"" tabs will quickly be overlowing from NECESSARY items (the several hundred or THOUSAND potions you will be carrying, and have to replace every few hours or so). while the ETC slot will be filled with quest items, materials for crafting, and of course the hoards of monster drops you will be picking up (which usually only stack up to 200).

Items you buy with $$ are NOT account-wide. They use a nonsense ""cash inventory"" system which is only shared with other characters of the same class (except in some rare caes like the ""adventurer"" series of classes or the ""cygnus knights."" However after the addition of the resistance they have their own shared cash inventory as well. You may think that is good enough but it IS NOT! because there are 2x of all that combined in classes that have a cash inventory shared only with other characters of the same class (which is POINTLESS because then you would be leveling up the exact same thing all over again; as each class only has 1 build, a special exception is made few 2 or 3 classes which can be either 1 element or another). Please note I am not talking about how a magician splits off into ice/lightning or fire/poison, I am referring to how a single class with a single skillset can have skills you wont want to invest in because they have no real part in the only effective way to create your character; which can be ever so important as there are skills in future advancements that require some certain skills to be Maxed.).

They purposefully make things that should be everyday and easy access functions, exceedingly hard. For example, if you want to sell ANYTHING to ANY players, you want to go to the ""free market"" with about 50 other people, all spamming trying to sell things. If you want to sell ANYTHING as easily as it should be, you have to spend about ~$5 to buy a shop that your character has to man (lasts 90 days) just to sell things, which is horrendous in itself because you cant play the game, and it has a tendency to , and so hard you will have to . So if you want to sell things as effectively as it should be, you have to spend $10 USD+ just to setup a store that will sell things for you (you set prices), and those can last 1 day to 7 days (getting more expensive for longer, up to $30 USD.)


They come out with new character classes OFTEN! I swear, whenever you start getting your character to a high enough level to be happy with it, they release something that will outclass you in EVERY WAY! and you will essentially be forced to play that newest class since the monsters only get stronger to keep competing with the newest classes. And dont expect your old class to get revamped any time soon! it took them well over 3 years just to update the adventurers ONCE. and over a year for most anything else. In some cases the skillsets even change so completely you wont even recognize what to put your skill points into! but it gets because if you make a mistake you will have to spend the $5+ USD to reset your points and hope you get it right the next time. It used to be that you had to spend about that much to reset a SINGLE POINT! and most skills require 20 or 30, im sure you can see how atrocious that is (the complete reset is only a new addition too, if you wanted reset you had to wait until they revamp your class again, because customer service WILL NOT HELP YOU!

Customer service from Nexon is essentially non-existant, in fact, 99% of any and all messages you will get from them are automated. And no matter how large or small your problem is, nothing will be done. Your account getting hacked, or a broken quest (some havent been fixed for 2+ years), maybe even missing items/progress from a rollback, you will not get any help.

There is no acceptable passive regen's (% or fixed numbers) for being in or out of combat, the only class that had one (the Jett) was removed with their revamp. So of course you must rely on potions ENTIRELY for you healing (unless you are a healer of sorts). The only passive regen you do have is 10hp for standing still for 10 seconds, and at higher levels (something you quickly reach) you have 7,000+ HP easy. while mana regen's at 3, which your mana is easily over 2,000 regardless of class (mages can go up to 30,000).

There are countless more horrible things I can tell you about, but i feel I have made my point, and I beleive this is enough reasons why this game is among the things you should never play. Comments and likes are greatly appreciated! lets get the word out on why this is an awful game!"
MapleStory,Not Recommended,"2,454.2","Posted: July 4, 2022
UPDATING THIS REVIEW ONE MORE TIME: Nexon has officially removed the Jett class from the game because it introduces bugs they don't want to dedicate time towards fixing. Jett is a Global Maplestory exclusive class. There are a few other non-Korean Maplestory classes like Beast Tamer, Hayato, and Kanna which could be removed on a whim at this point. They allowed anyone with a Jett to transfer to a different job in the Explorer branch, but the way the transfer was done was poor and not well thought out. I was personally affected as I had a level 250 Jett I had sunk around 1000 hours into (kind of low for some of the more hardcore players). Honestly after this removal my desire to play the game is basically zero, there's no reason to put time into these unique classes when they could be removed at any time for any reason. The hyper burning and tera burning events aren't enough for me to come back. I'd still recommend playing literally any other game, even Lost Ark.

The ignition update has now launched (11/16/22) and I wanted to add a small tidbit to this review. Nexon has officially removed an item from the game that boosts spawn rates for two hours. You used to be able to buy 15 of these per month by using currency from killing bosses. Without these the game is still perfectly playable but progression will be much slower in comparison. Still cannot recommend this game, and certainly not in light of spawn booster removal.

To be frank, I love this game but can't recommend it to anyone.
It's not even that the game has many problems, to Nexon's credit many client bugs and server issues that used to plague this game are generally fixed and I might crash once a month now. Whereas in the past I would crash once or twice a day while doing dailies.

It's not even that progression is heavily time gated through dailies, or that the game requires an absurd amount of hours and has a near necessity to create dozens of alts to make any real progress on your main.

It's not even that I think the EXP curve is bad post 250, or that the balancing is bad, or that the jump between killing higher level bosses is bad.

It's not even that for the mind numbing weeks of grinding that turn in to months, and then to years you're not even guaranteed to make progress. Blowing up your equipment is the norm here. RNG will be both cruel and benevolent.

I think the main reason I can't recommend this game to anyone is that there are so many better things to do with your time. I'm invested in the game, I'll be playing it until it shuts down. I don't mind that it's going to suck thousands of hours more of my life away before I stop playing.

But if you're dead set on playing this game and you want something mindless with a steady sense of getting something done, this is a good fit. There are so many unique classes in this game it's hard to imagine someone not finding something they'll fall in love with. You've heard it again and again from reviewers but the graphics in this game feel timeless. The music is beautiful, and if you've played in the past the nostalgia is going to hit hard. It's endearing. As of writing this review (7/4/22) the Destiny update has launched and right now might be the best time ever to play this game.

Assuming you're going to play the game in the ""traditional sense"", the gameplay loop will be grinding for an obscene amount of hours to get strong enough to take down a new boss. You'll kill the boss, get the loot if it has any, and start gearing up to kill the next boss. Sounds fast right? Not really. Bosses are weekly and their drops are either RNG or time gated. With some bosses you could go dry for over a year on a drop you might want.

Know what you're signing up for here. At the bare minimum you'll need to train 12 other characters that you may not enjoy playing to gain skills to ""transfer"" to your main. These are fairly significant and you'll need them if you're going to be serious about playing. If you really want to min/max you'll need to play a total of 40 characters, not consistently, but at least each one to a specific level. I enjoyed it, many don't.

Assuming you don't want to spend money, the Reboot server is generally the way to go. This server disables trade between players and has been revamped to allow players to play the entire game without spending money if they really want. Otherwise, playing on any other server be prepared for a long F2P road or to fork over money in the magnitudes of thousands to reach the endgame. Reboot is a time investment. Regular servers are generally a money investment. Both are possible F2P.

If you're on the fence and like what you see in videos and pictures, give it a shot. The real gameplay loop starts at level 200. Look up guides for things you're confused on, the game has a lot of different systems and menus you need to navigate to enjoy it.

Otherwise, don't bother. Find another game."
MapleStory,Not Recommended,21.3,"Posted: January 1, 2018
This game is my childhood.

This was the first MMO I ever got into and it keeps pulling me back in. I'm in love with the world, the music, the art style...
So much about this game makes me feel things, I haven't felt in years. Unfortunately the community has long died off. Many changes to the game stripped away what used to be there. This game will always hold a special place in my heart, the BGM will always be mixed into my gaming playlist, but I simply cannot recommend new players get into this game right now...No matter how much I love it.

It's gone."
MapleStory,Not Recommended,22.1,"Posted: April 22, 2015
Before you start playing again... ask yourself

Are you bored enough for maplestory?"
MapleStory,Recommended,"38,565.6","Posted: January 24, 2019
We don't play Maplestory because it's a great game. We play it because we're crazy."
MapleStory,Recommended,29.8,"Posted: September 28, 2015
It's like sticking your ♥♥♥♥ in an anthill. The first time,you wonder why you did this.
Five years later,you look at your ant-human children,filled with half regret and half acceptance"
MapleStory,Recommended,"17,742.8","Posted: September 4, 2020
What can I say? There are worse drugs to be addicted to.. But not by much."
MapleStory,Not Recommended,81.6,"Posted: June 20, 2018
Maplestory was a great game until the big bang, the massive update which changed allot about the game. It use to take a long time to level, and maps were filled with players. Exploring was fun, diverse and dangerous. Cash shop didn't even exist, okay it did but it was not selling crazy buffs, items or even pets. Back then it was completely optional. This created a fair and fun game. Party quests were awesome and made you play and work together with other players. Each class had a specific task to fufill. I remember how the thief used the dark sight skill to accomplish a goal which only he could do because of the mobs doing crazy damage. This was rad!

Today it's all about spending money. You level 10 times faster and there's no need for exploring. There is seriously a way to fast travel without even having to been there first. Quests are accepted and completed remotely. You rarely meet other players. The party quests still exist (all in one place now, no need to actually go to that specific town or place) but good luck finding a team. It's all empty. You level alone, you play alone, you do your theme dungeons, get to 4th (or 5th? idek) job and just start grinding bosses until you hit level cap and spend money in cash shop so you get the best items with the best stats..

TL;DR: This game is as good as dead, and is mostly p2w. Not recommended. RIP."
MapleStory,Not Recommended,0.3,"Posted: October 20, 2022
I play the game through the launcher so my steam hrs are not reflective of my actual play time. I am a lvl 275 shad, 8.8k legion, and 7 lomien mules. As of 2022 that is a pretty large accomplishment in game.

The announced the removal of totems, I quit on the spot. I uninstalled the launcher and the game. The dev's GENUINELY DESPISE FREE TO PLAY PLAYERS. The game feels awful to play without totems, not to mention it destroys the speed of progression. Do not start playing the game, unless you wanna whale out. I Could not, and would not recommend this game to anyone. Trash company, trash producers, trash dev's. If nexon's name is on it, STAY AWAY."
MapleStory,Not Recommended,"1,802.0","Posted: March 6, 2021
Maplestory is a game I have played for 15+ years. The game is much different now than it was on release, as is normal for any game that has been going on as long as Maplestory has. My main issue with Maplestory is the predatory nature of the microtransactions.

Recently Nexon, the publishers of Maplestory, released their rates for their cubes. For those who are unaware, cubes are the way you power up items. They are expensive and difficult to obtain without spending lots of money. Cubes reset the potential stats on items. They have a chance to upgrade the stats to a higher tier, going from Rare - Epic - Unique - Legendary. These stats are where the bulk of your damage comes from.

The rates that were released showed that there was less than a 2% chance of getting an upgrade from Epic to Unique and the rates for Unique to Legendary was less than 0.5%. You can understand how frustrating this can be for someone who has sent thousands of hours in the game (I played years before the steam release). Nexon has a history of providing terrible transparency and customer support to their players.

As fun as this game can be, I do not recommend it. If you are looking for something to kill some time, you will be better off playing almost any other game. Don't let the cute pixel art draw you in."
MapleStory,Not Recommended,92.4,"Posted: August 1, 2022
I first played MapleStory in December 2004. Back in those days, each town was teeming with life! It didn't really matter what you were doing - if you were buying potions, grinding monsters, completing quests, traveling around, or even just sitting still, odds were that at least a few people would cross paths with you. MapleStory did an excellent job at encouraging players to work together with fun and rewarding party quests. My favorite party quests, the monster carnival, pitted two teams of players against each other in a pseudo-PvP mode where you raced against the other party to kill as many monsters as you could before time ran out, and there were plenty of buffs you could get for your own team and debuffs you could cast on your opponent. Some of the greatest memories I have come from those duels. Each class was quite distinct from each other and while there were a few that were less balanced than others in terms of damage output and maneuverability, all were fun to play in their own right. Each server had a vibrant economy, with literally hundreds of players in the ""free-market"" at all hours of the day trying to buy and sell. The cash shop offered stores that you could leave open to sell items for you while you were offline. New content updates added new regions, monsters, and party quests that were always a joy to explore. Unfortunately, around 2010 a controversial update known as ""Big Bang"" was released, which re-organized the world map cutting out a lot of fan-favorite areas (R.I.P. Henesys Hunting Ground) and introduced a new system called Miracle Cubes. Up until this point, the only way to upgrade your gear was by using scrolls, a rare item dropped extremely rarely that would give you the chance to upgrade your gear. A 10% chance scroll would offer a large boost, whereas a 100% scroll would offer a small boost of maybe only a single stat point or two. With miracle cubes, which you have to spend real money on, you are able to re-roll up to three additional slots on your weapons stats. There's not much inherently wrong with this system, but the bonuses offered by these cubes cannot compare to what you could achieve before. Each slot can potentially give a bonus of +12% in a stat. Players that spent money on cubes were in another league than everyone else. This pretty much ruined the balance of the game and split the community down the middle. Not only that, but Nexon continued to disincentivize players from partying up. They implemented an EXP decrease if you were in a party with someone else and reduced the experience gain from party quests. New updates brought free, instant teleportation between continents (more or less) which pretty much meant that you wouldn't meet as many people as you were traveling from town to town. Solo-grinding became the fastest most efficient way to level up, so areas of the game that used to be brimming with life are now literal ghost-towns. MapleStory was once an excellent MMORPG, but now it is just a husk of it's former self. If you're able to find friends to play this game with, it might still be worth playing, but ask anyone, the glory days of this game are far, far, behind us."
MapleStory,Not Recommended,164.4,"Posted: March 16, 2018
(This review is based on the timeframe I spend playing the game from 2006 to early last year)

Maplestory is one of those games that you remember fondly as you watch it burn to the ground. All the old players from the past no longer reflect on the game as being one of the greatest memories of the era, as so many changes happened to the game that caused it to be what it is now.

To start, back in 06, I had started the game based on a friend's recommendation and ended up hitting forth job in 09. Back then, the grinding through levels was real and it took a normal player a few years to reach 3rd-4th job, which felt meaningful and players had pride for the work that they had put so much effort into the game.

Fast forward, and Big Bang, the expansion that was supposed to upgrade the game ended up shifting up a lot of the areas that players had met ingame. What was thought to be an expansion of the main game ended up with a boatload of different jobs and skill changes that overwhelmed the base game, causing upgrades to damage that ended up weakening the bosses that would take hours to kill into very-short session and the game really started to go downhill from there.

What took years to achive forth job ended up changing to getting to third or forth job in the matter of weeks. Playing the game casually, I ended up making it past level 200 without putting any effort as I would have in the past. Most bosses I fight now, save for the super broken chaos bosses, takes under a few minutes to kills. The impact of having a 200+ character is merely meaningless as the game is designed to have you make as many characters as possible instead of putting effort into a solo character that would prove to be the most meaningful to the player.

It may be that simply times are different now, and the expectations for mmo games have changed. However, maplestory changed itself too much from its original state and I simply cannot recommend this game anymore."
MapleStory,Not Recommended,145.2,"Posted: September 17
Just had my 15 year old account banned after coming back for like 2 weeks. Support is completely useless they don't do any ""investigations"". All they had to do is take a look at my account and see i didn't have a ridiculous amount of in game money or over powered equipment. But they don't give a sh*t to actually take the time. DO NOT WASTE YOUR TIME ON THIS GAME, YOU WILL LOG IN ONE DAY AND BE RANDOMLY BANNED. SPECIALLY DO NOT WASTE YOUR HARD EARNED MONEY."
MapleStory,Not Recommended,"1,763.7","Posted: January 17, 2022
Boycott Nexon until they fix the servers and so many underlying issues on GMS. It's a mess, and they don't care about the player base; only their underlying profits.

Nexon America has a habit of ""promising to communicate better"" and then band-aid fixing issues, completely ignoring the community on some issues, server stability being one of many. Usually it's a ""We'll promise to do better, using Pink Bean Bulletin"", when in reality never using it. Some classes have been known to have been bugged to the point you get an automatic 30 day ban (Beast Tamer comes to mind).

To me, one thing that has become more noticeable in recent times than ever, is blatant favoritism towards the Reboot server, a server that has no trading and enhancement items available for meso, as well as some other perks. It's more of a ""solo progression server"" per-se, but usually any compensation or acknowledgement of issues only goes there, when there even is an acknowledgement of issue.

I've been playing MapleStory on and off since 2010, and the amount of ""it'll get better"" I've seen is absolutely horrendous; the communication is so bad to the point that it feels like DICE with Battlefield 2042, a whole different mess. There's realistically no point to play this game in North America/Europe at this point (especially if you're Dutch, given normal servers are essentially Reboot without any perks now). If you seriously want to play this game, other regions manage better, even the considered ""bad"" regions (thinking potentially of Asiasoft and MapleSEA).

All in all, this game is a shell of its former self, caused by a company that's got its head so far up it's own rear that they can't even do proper communication, to the point the CMs are being attacked, meanwhile there isn't much they can do.

Boycott Nexon, boycott MapleStory, any NX sales, or anything. This game needs true time and effort to fix the underlying crashing and stability issues, as well as the absurd amount of bugs that have plagued the game for years now, to the point it's barely playable, and you have to weigh whether the game will crash or not with too much on screen.

x3TheAran59, better known as Steve, made a YouTube video covering some of the things, and there's even a boycott Discord server due to how bad the game has gotten (you can find that easily on Reddit).

To say I'm disappointed in this game is an understatement; I'm absolutely disgusted with how they treat their players as cash cows and not players, and instead can't even find the issues with their servers (to the point they claimed upgrading them made them worse), and so much more.

All in all, MapleStory is a shell of its former self; if you can somehow get past the huge, HUGE issues, it's grindy to the point it's not even enjoyable at late game. The game is in a category of its own, given it's one of the only 2D MMORPGs on the market, but the huge disconnect has caused a huge rift and glaring problem for players, potentially Nexon.

Don't play this game, for god's sake. Play a better game."
MapleStory,Recommended,152.0,"Posted: August 23
I log onto this game 2 days a year, spend 10+ hours, get a new character to lvl 150-200, and then stop playing for another damn year."
MapleStory,Not Recommended,549.5,"Posted: April 13
BOYCOTT ALL NEXON PRODUCTS UNTIL DARK AND DARKER IS RESTORED. F NEXON
NEXON MAKES YOU WANT TO SUPPORT NORTH KOREA."
MapleStory,Recommended,5.4,"Posted: June 7, 2019
better than 2"
MapleStory,Recommended,893.2,"Posted: May 28, 2019
not all men cheat some just stay sittin at home thinkin bout maplestory memories, thinkin bout maplestory memories"
MapleStory,Recommended,"1,903.5","Posted: December 28, 2016
In my opinion, this game used to be really good. It's still good, but not as good as it was.

Maplestory has lost something that many older players found extremely valuable, community. While community still exists in the form of guilds, free market, and henehoes, the lack of rewarding party quests and party-training zones encourage most players to walk the path of a solo player; simply put, the game rewards you much more for playing by yourself.

The game is still enjoyable. It allows you to spend your time to work towards achieving a certain goal, whether it be a higher level or new items. If you love grinding, you'll really enjoy this game."
MapleStory,Recommended,"1,952.9","Posted: January 8, 2022
started in 2005, was pretty sure i would stop playing once i hit a certain age
no
do yourself a favor and run
don't even start
i've been trapped on and off for 16 years and for the next 20 too, unless they'll shut down the game
but given the chance i would do it all over again, because the memories of the game from 2005 - 2008 will always stick with me, the game was much more social then it is now, and the amount of people and friends you meet along the way, made you feel really connected with people all over the world, sad how times changed and this game is much more different, but it did struck me hard with those memories and i won't be able to forget them, so all in all
10/10"
MapleStory,Not Recommended,571.0,"Posted: May 17, 2021
This game should be 18+. Aggressive loot box and monetization of game mechanics to trick people into wanting to spend money in a game with a kid friendly art style and child friendly censorship, do not at a glance, line up with the games target demographic.

Good core gameplay. If you know exactly what you are doing the monetization in the game is quite reasonable excluding loot box systems, you can earn currency to buy monetized things by spending time in game which is always a nice mechanic to see in MMO.

Dailies system has been pushed nearly as far as it can go. Daily mission used to bring people back everyday can take 1-3 hours depending on current events and how much you care about your progression.

Lots of replayability, in fact the game wants you to make 40 characters (a Legion) which will take you between 5-80 hours each depending on your experience and resources on hand. (There area few 2 hour runs but this will not be 99% of players)

Fair amount of diversity in playstyle in the characters so it helps not make it too monotonous and if you abandon a character because you don't like it don't worry you helped make all your other characters stronger in the future your work is not wasted you helped your Legion.

Every month I've been playing this game there has been some scandal with the devs mistreating the community. Looking at community pages this appears to be a trend and they show very little signs of trying to improve. People are often gaslighted for voicing their opinions which may explain the lack of positive response from the developer.

No other game like it in the market."
MapleStory,Not Recommended,406.1,"Posted: November 16, 2022
stockholm syndrome"
MapleStory,Not Recommended,"1,310.9","Posted: November 9, 2020
Don't play this game if you want to play it for nostalgia, it is in no way the same. The community is a cult."
MapleStory,Not Recommended,325.1,"Posted: June 7, 2015
Oh man has this game died so much.

When I first began playing which was in 2009, the Maplestory community was the best gaming community I had EVER experienced. The social aspect of the game was absolutely amazing. Back then, Factions weren't dead and every day I would find interesting people to play with and party up with. Now, maps are relatively quiet and empty, and you never get the party invites and friendliness that there used to be. People just farm to themselves and the amount of people playing has dropped so much that I feel like I'm playing on empty servers all of the time. People don't even bother talk to you and in the major cities all you find is afk players just sitting there waiting for you to rank up their fame. Gameplay has also changed for the worse too. Back then there were relatively few and DISTINCTIVE classes that were unique and gave the game a balanced and helpful feel. Nowadays there is just a bunch of classes that are very similar and their niches are intertwined so much that you feel like class choice doesn't really give you a new and fun experience anymore. They've also emphasized microtransactions too much that it just takes away from the game. Overall, you feel like you're playing in a largely empty singleplayer game that's not even fun because the social aspect has completely rotted to nonexistence and the large amounts of ""events"" that fail at trying to make the game more interesting. The game has died and I must admit that even if you pay lots of money to level up and look cool, it doesn't matter a single ounce in the end because you've wasted your hard earned captical on a game with a meaningless and dead world and community."
MapleStory,Recommended,"12,942.5","Posted: December 22, 2020
it's alright, i guess"
MapleStory,Not Recommended,2.7,"Posted: September 30, 2022
Make Maplestory: Classic."
MapleStory,Recommended,835.2,"Posted: June 17, 2019
So, if someone sees this review (probably not) this is what maplestory 1 is:
1: you grind the ♥♥♥♥ out by pressing the same buttons.
2: keep grinding by killing monsters with the same buttons but with different effects.
3: Even more grinding
4: not even close to the end babyyyy
5: wow u get 1% exp each hour now
Result: you got your character to max lvl? congrats! you wasted like 3 months of your life for no reason.
TBH
If your new to the game, i recommend just look up a guide to farming exp, quests are ♥♥♥♥♥♥♥ useless. (Most of them at least) and most of the times, you'll find yourself just killing the same monsters over and over again for the next like week.
Why did I give this game a recommended review? Idk, im a no-life scrub, what else can I do?
If your the type that likes to grind to the point your keyboard is broken. well this is the game for you.
P.S
It's better than ms2."
MapleStory,Recommended,63.6,"Posted: October 31, 2022
To this day I hold onto the hope that one day we'll get a Maplestory Classic.

There was something incredible about the slow process of leveling up, getting money the old fashioned way through questing and the social aspects of doing Party Quests together... Hitting Henesys PQ and working your way up to Kerning and Ludibrium etc etc... It was an incredible journey that felt satisfying and memorable.

The game in it's current state today is... different... still fun! don't get me wrong, but it does feel a bit like a hollow shell of it's former self, I'd say from my experience the leveling up process heavily relies on soloing maps and sadly, the game went from ""let's work together"" to "" MOVE CHANNEL PLZ""

I still recommend playing it tho! The game is vibrant and colourful, the soundtrack is probably one of my all time favourites! (honestly, I still often listen to it even whilst playing other games or when doing other stuff! check it out!), and overall there's still LOTS of content to explore and play through!

I'll go back to my original point tho... The game could definitely use a WoW style reboot in the realms of a ""Classic"" style server, or an ""Oldschool Runescape"" type thing...

Whether if it does or doesn't happen one day, I'll never know... But I'll always cherish the good times and the many great memories I've had growing up with this game :)"
MapleStory,Recommended,368.8,"Posted: February 7, 2017
ATTENTION EUROPEAN PLAYERS: Avoid playing on European servers at all costs, it's trash. Just play on the NA one, the european server lags like crazy. Especially if you've got strong internet, in that case you won't feel any lag in NA, while there'll always be lag on the european server, as it's the server's problem.

I don't want to beg for ""likes"", but please upvote this review so people can be aware of this.

Thank you in advance :)

Edit: I recently came back to MapleStory and remembered this review, so I should update to let you know that the EU server no longer lags and it's absolutely fine to play in. HOWEVER, be aware that Maple Story has always been many times more popular in the USA than in Europe, so our server is nowhere near a populated as the american one"
MapleStory,Recommended,0.7,"Posted: October 7
My gambling addict friend said if I post a review on MapleStory and it gets 350 likes and 150 Awards that he will buy me a case of beer and some vodka . So I'm just gonna leave this here."
MapleStory,Recommended,"2,245.5","Posted: July 2, 2014
This game is all about 12 year old kids getting married using their parents credit card."
MapleStory,Recommended,0.9,"Posted: November 29, 2020
All good but...

I miss Global Maplestory 2."
MapleStory,Recommended,6.5,"Posted: February 12
Playing this game every few years to remind myself that you can't go back home to your family, back home to your childhood ... back home to a young man's dreams of glory and of fame ... back home to places in the country, back home to the old forms and systems of things which once seemed everlasting, but which are changing all the time – back home to the escapes of Time and Memory."
MapleStory,Not Recommended,"1,289.8","Posted: March 9, 2022
Been playing casually for many years and I probably have 1000+ hours. So if you are starting this game in 2022, STAY AWAY!!! It is a fun game, however the time and dedication required to see progress is definitely not sustainable and there are better games/things you can do with your time. I honestly and wholeheartedly believe the developers and management team of Nexon is deliberately trying to destroy this game. Whether it's lack of communication with the player base or even just terrible implementation of new and old content, it is not worth it at all to start playing this game in 2022 -- for both the regular servers (heavily inclined to P2W) and the reboot (F2P) servers. Once again, STAY AWAY."
MapleStory,Not Recommended,628.5,"Posted: October 4
You can play this game for over 1000 hours and still not be close to end-game. It's fun for a little while (much less time than my personal time indicates), but don't waste a penny on this game. The game is designed so that you will only be able to keep up if you NEVER take a break, or you spend an absurd amount of money. There are multiple important items that are time-limited (e.g. Pets with auto-potion, auto-loot, and auto-buff... let me tell you, you NEED all 3 of these things once you are past level 200, the game is horrendous without them). You can acquire these things from events or from the cash shop, but either way you acquire them will have an expiration date, INCLUDING pets that cost $100. Speaking of the cash shop, you will also never be able to make your character look decent unless you spend money. There are some event reward cosmetics, but they all just look like clown attire.

If you do want to play, play on the Reboot server, make a Hyper Burning character, enjoy the early-to-mid game bosses (Lotus was the last boss I enjoyed fighting, most players will get bored way sooner than this), and then drop the game FOREVER. Or, you know, just play dozens of better games with the time that you would have wasted on this one."
MapleStory,Not Recommended,160.9,"Posted: October 8, 2022
Nexon is a terrible greedy company that has been running maplestory for the last 20 years into a Pay to Win game into the ground."
MapleStory,Recommended,"17,981.7","Posted: June 4
mushroom game"
MapleStory,Recommended,0.1,"Posted: January 29
Opened the game for the first time ever, selected a server to play on, then received a notice that my account ID was banned. By far the best experience with a game. 10/10"
MapleStory,Not Recommended,"2,964.1","Posted: August 31, 2022
MapleStory was the gateway to my crippling gambling addiction."
MapleStory,Recommended,1.2,"Posted: July 30, 2019
Love the game, hate the creators"
MapleStory,Not Recommended,867.1,"Posted: January 8, 2017
I started playing this game when pirates came out. I used to love this game I really did. What I loved the most out of this game was the sense of being part of a community. The community is still active with an estimated 50,000-70,000 players but will continue to dwindle since less people join the game than there are leaving. I left because I didn't like the direction the game was taking.

I can't say if the game is still worth playing.. All but one server, the Reboot server, are pay to win. If you have the time to do mindless grinding then the Reboot server is for you (keep in mind that you cannot trade anything in this server). Find yourself a guild and hopefully you find some nice people to chat with. I don't recommend joining the non-reboot servers anymore as the majority of the old veterans are one of the most elitist and toxic players out there, and that's coming from the veteran player I am. Pretty much the normal servers are kept alive by the whales who spend tons of money in the game still. Anyone willing to pay can to be on top but I decided to not spend the money myself, it seems pointless and unfun instead of working towards progressing your character yourself.

One of the things I really disliked about this game was the introduction of the potential system. Potential widened the gap between rich and poor players. It divided the community even further. There are a ton of potential related items in the cash shop that give an unfair advantage to players with lots of money to drop in non-Reboot servers. Reboot is just a band-aid for the problem potentials created in this game. Reboot is a server Nexon created that solved many pay to win aspects, however this comes with many drawbacks, including the inability to trade with one another within the server. Another problem I saw was that Nexon was nerfing party related quests and raids, it was encouraging people to go solo instead of partying with other people which is what I loved from this game (as of today you'll rarely see anyone doing party quests, most people are grinding now instead of doing PQs/Boss Runs/Raids to level up). Now that the damage cap has been removed there is little reason to party with others to do stuff if you're decently funded. One other minor problem I saw is that Nexon created tons of servers, there was no reason to create more, the population wasn't even increasing and it further divided the playerbase. They finally merged many of the barren servers into single servers but are still even less populated than the top 3 populated non Reboot servers.

The game gets minor updates monthly with the occasional major update every now and then, so the game is still alive in that aspect. Thanks to Nexon Korea's ongoing support for the game, there's many more things to do than you could do in old MapleStory which is one of the few things this MMO has going.

I cannot recommend this MMO, but if you really want to try it out, go join the Reboot server, it is the most populated server and hopefully you find some nice people to chat with.

TL:DR
The game is extremely pay to win if you're not playing the Reboot server (keep in mind that you cannot trade in this server). I recommend joining the reboot server only if youre willing to try the game out. The game has an average of 50000-70000 players at the moment."
MapleStory,Not Recommended,331.0,"Posted: December 15, 2022
A blast from the past! very different from old school Maplestory. a community game that is now a single player game. There is way too much going on within the game that if a new player would pick up this game they would be insanely lost. I love what maplestory used to be not what its become, there for I cannot recommend this game for anyone."
MapleStory,Recommended,30.3,"Posted: January 30, 2019
Played this as a child. Music, graphics, gameplay still as i remeber them proper nostelga"
