game,is_Recommended,hours_players,comment
undertale,Recommended,16.0,"Posted: October 19, 2015
♥♥♥♥. This is a tough one to write, not at all like my usual reviews. I'm just sort of rambling and gushing because there's so much to say about Undertale... and I can't SAY anything without spoiling the experience for you!

Yes, you!

Buy this game, don't watch anything on YouTube about it, don't read the Undertale subreddit or any wikis, don't even read this review (though I've avoided spoilers, of course) – just seal yourself into a room with a computer and some kind of makeshift toilet, play it to completion, clean yourself for the love of God, and come back.

...

Hero? Villain? Or something wholly other?

The year isn't out and there are some huge releases yet to come, but that being said...

Undertale is a GOTY contender, indie or otherwise.

It's the best RPG in a year of amazing RPG releases.

It's the funniest, most well-written game in, well, a very long time.

It's the most genuinely heartwarming (and incredibly dark) game in, well, a very long time.

It's challenging but surmountable, given a little skill and a whole lot of determination.

And it's also the most mind-♥♥♥♥♥ game in, well, a very long time, in an entirely unique way! Sure, you can compare it to Metal Gear's Psycho Mantis or Eternal Darkness' sanity meter effects, though that won't do Undertale's special, thoughtful mechanics justice.

But I digress.

You play as a tiny, gender-neutral child with bad fashion sense who falls down a mountain into a cavernous underworld filled with all sorts of fantastical monsters – all of whom have been banished there after losing a war with humankind. Now you have to get yourself back to the sunny, human-friendly overworld.

Fairly standard so far, complete with the pretty concept art cutscenes and humdrum hero origin tale.

Then five minutes pass and all your expectations just sort of fly out the proverbial window screaming, never to return.

Like, ever.

Thus begins your six, seven, or eight hour (initial) journey into Undertale. You'll encounter all sorts of wacky, zany characters and monsters, puzzles, traditional RPG-type environments... loaded with obstacles standing between you and the finish line. And it's up to you decide how you're going to approach the aforementioned zany characters and monsters. Sure, you can do the traditional “kill indiscriminately” thing, but that's just one solution. See, Undertale is an RPG where you can beat the whole damn thing without killing anyone!

Like, you can hug your way through the entire affair!

Easy enough, right?

And you can always just reload a save if you screw up, right?

…

Anyhoo, combat mechanics are... it's hard to describe. It's like a traditional turn-based RPG combat system only, well, those expectations all went screaming out that window I mentioned earlier. Your heart appears in a window below the enemy you're currently dealing with and you have to dodge bullet-hell-style attacks... most of the time anyway. Even after your old expectations are but a distant memory, newly established expectations go flying out screaming too.

It's a little weird.

If fighting is your style you'll have that option, of course. Presented with a flashing bar, hit the sweet spot and you'll do the most possible damage; rinse and repeat. You can access items, check on the enemy's stats and what have you, pursue a peaceful resolution... lots of options, and every monster is a little different.

Well, not a little different – incredibly different, incredible variety! And figuring out their ticks, traits, fears, and dreams is all part of the fun puzzle that is Undertale.

But there's more!

Undertale's music is fabulous – in that wonderfully synthetic, retro way. Every character has a “voice,” every monster, region, and special event has a theme, and when appropriate, the music is chillingly absent. It's the best part of this game - beside the top-notch writing.

I said every character has a “voice,” referring to the musical tones playing during dialogue. But they also each have their own VOICE, you understand? There's the overly protective mother, the bad jokester, the lacking-any-self-awareness fella... but even then it's just scratching the surface. These ♥♥♥♥♥♥♥♥♥♥♥♥♥ emote! These sprites have some Shakespearean depth that becomes more apparent with each hour, each playthrough.

You'll care for them, whether you want to or not.

…


What else is there to say? I laughed out loud two dozen times or so, I lost count; I nearly cried at least five times, I was ♥♥♥♥♥♥♥♥♥♥ jumpscared more than once, I had an existential crisis, and I'd do it all over again.

And again.

And again.

There's, like, nothing I can even complain about! Were some of the fights tedious, long-winded? Yeah, but I might be biased because I wanted to just enjoy more dialogue, more strange interactions, more environments. Were some of the references lost on me (particularly Anime stuff)? Sure, but that's what Google is for.

Undertale just is... objectively good.

Objectively great.

It's an experience like Shadow of the Colossus, Zelda: Ocarina of Time, Half-Life, Red Dead Redemption, Dark Souls, EarthBound... a little, unassuming 2D RPG game released in 2015 stands shoulder to shoulder with some of the best games of all time – one I initially judged by its cover and ignored.

I'm glad I deleted that particular corrupted save file and started fresh, because missing out on this game would have left a little heart-shaped void that I might have never filled."
undertale,Recommended,15.5,"Posted: April 7
Played this game in 2017 right after a flood hit my home, and was homeless for a while. Vivid memories of a sleeping bag, plastic tote, and my pc I had managed to grab and stuff into my plastic tote with my cloths when I was leaving when the flood happened.
Kept me company while I had no internet and the game kept me good company while I slowly got my life back where it was somewhat normal."
undertale,Recommended,20.6,"Posted: September 27, 2015
You should totally play this if you enjoy;
-Earthbound/Mother/similar genre of old school RPG's
-Amazing soundtracks
- >internet references
-Severe emotional trauma
-Crippling paranoia about everything you've done and will potentially do in your miserable span of existence

TL;DR made me an emotional sobbing mess, so all in all 10 outta 10 would delete my biological save file and experience this ♥♥♥♥ all over again."
undertale,Recommended,9.1,"Posted: August 8, 2021
best dating simulator"
undertale,Recommended,32.2,"Posted: October 31, 2018
https://www.deltarune.com/"
undertale,Recommended,66.0,"Posted: April 7, 2022
enjoy the game, avoid the fandom"
undertale,Recommended,23.5,"Posted: November 25, 2020
Can't save Goat boy. Forever sad.

11/10

I want to die."
undertale,Recommended,"2,419.2","Posted: December 17, 2021
Product received for free

To be honest, I played the game because of the memes and I really didn't expect how good the game was.
The game is way better than I imagined. I don't usually play games like Undertale, but I'm glad I played it.

You should play it! ^^"
undertale,Recommended,14.2,"Posted: September 24, 2022
I first played Undertale 6 and a half years ago. I was 11 years old and I went into it mostly blind. It was the first single player story based game I had ever played. My games library prior to Undertale was pretty much just Minecraft and Castle Crashers. My 11 year old mind was absolutely blown away by this amazing game. I remember laughing at the silly comedy, falling in love with the characters, and I remember very clearly being TERRIFIED when Flowey coldly called me out for killing Toriel and resetting to save her life. I quickly fell head first into the fandom. For a few years this game was EVERYTHING to me.

Around the time Deltarune Ch1 came out, (ironically) my interest had waned. Then two years after that, Covid hit and I went right back around to it. It was comforting and familiar and it was my lifeline during the pandemic.

All this to say... Undertale is very important to me. I recently replayed the game after receiving it as a gift, and I was able to rediscover everything that made this game be hot glued to my soul. Something that has been lost in the fandom, between the theorizing and the multiplying AUs and the memes is the HEART that went into this game. This game is full of so much heart. It's about love and choosing kindness despite everything, about granting mercy whenever possible, and friendship, and love, love, love. Oh the things we do for love. The love of the sibling you'd do anything for. The love of the children who have gone. The love of the kingdom drowning in sorrow.

Toby Fox masterfully weaves a story of tragedy and hope. A story where people are selfish and cowardly and heartbroken, where people make mistakes again and again, and despite all that they deserve a second chance, and a third, and a fourth, and as many chances as it takes to do the right thing. He presents us with these flawed characters and shows us how to love them not despite but because of those flaws. Despite the simplistic graphics, he somehow blurs the line between real life and video game to such a degree that I can never bring myself to reset after achieving the happiest ending. These little clumps of pixels have wormed their way into my heart and are there to stay permanently.

I could wax poetic for days about the other things that make this game great. Toby's attention to detail to such a minute degree that I'm still finding out new things 7 years after the game's release. The secrets hidden in the code. The foreshadowing and mysteries that plague the fandom to this day. The million little dialogue differences based on your actions, and the numerous endings to the game. But I think I've said it all. This game is not the best game I've ever played, not by a long shot. But due to the way the story has impacted me, it is my favourite. I hope I can make something that impacts someone even a fraction of how this game has impacted me.

Good night."
undertale,Recommended,6.3,"Posted: April 9, 2020
Format modified from user ""Jye the coding boy""

~ DIFFICULTY ~

🔲 My 90 year old grandpa could play it
✅ Easy (Changes to hard on a particular route)
🔲 Normal
🔲 Hard
🔲 Masochistic
🔲 Understanding Dark Souls' story

~ GRAPHICS ~

🔲 MS Paint
🔲 Bad
🔲 Meh
✅ Graphics don't matter in this game
🔲 Good (nothing special)
🔲 Beautiful
🔲 Masterpiece

~ MUSIC ~

🔲 Bad
🔲 Not special
🔲 Good
✅ Beautiful

~ Audience ~

🔲 Kids
🔲 Teens
🔲 Adults
✅ All The Above

~ STORY ~

🔲 Bad
🔲 Text or Audio floating around
🔲 Average
🔲 Good
✅ Lovely

~ PRICE ~

🔲 Free
✅ Cheap
🔲 Acceptable price
🔲 Could be cheaper
🔲 Overpriced
🔲 Complete waste of money

~ LENGTH ~

🔲 Very Short (0 - 4 hours)
✅ Short (4 - 10 hours) (Becomes average to possibly long when you see all endings)
🔲 Average (10-30 hours)
🔲 Long (30-50 hours)
🔲 Extremely long (50-100+ hours)
🔲 No ending

~ FUN ~

🔲 I'd rather watch paint dry
🔲 Hard to enjoy
🔲 Repetitive
🔲 Actually pretty amusing
✅ The kind of fun you'll remember
🔲 Ride of your life

~ REPLAYABILITY ~

✅ It's a one-time experience
🔲 Only for achievements
🔲 If you wait a few months/years
🔲 Definitely
🔲 Infinitely replayable

~ Bugs ~
✅ Never heard of (From what I experienced or heard of)
🔲 Minor bugs
🔲 Can get annoying
🔲 ARK: Survival Evolved
🔲 The game itself is a big terrarium for bugs

~ WORTH BUYING ~

🔲 No
🔲 Wait for sale
✅ Yes"
undertale,Recommended,16.2,"Posted: June 6
Best game and amazing story
░░░░░░░░░░░░░░░░░░░░
░▄▀▄▀▀▀▀▄▀▄░░░░░░░░░
░█░░░░░░░░▀▄░░░░░░▄░
█░░▀░░▀░░░░░▀▄▄░░█░█
█░▄░█▀░▄░░░░░░░▀▀░░█
█░░▀▀▀▀░░░░░░░░░░░░█
█░░░░░░░░░░░░░░░░░░█
█░░░░░░░░░░░░░░░░░░█
░█░░▄▄░░▄▄▄▄░░▄▄░░█░
░█░▄▀█░▄▀░░█░▄▀█░▄▀░
░░▀░░░▀░░░░░▀░░░▀░░░"
undertale,Recommended,23.0,"Posted: December 22, 2021
Pros:
- Date a skeleton
- Learn how to cook
- Vibe with a ghost buddy
- Tem Flake costs 1G
- Funny skeleton man makes bad puns

Cons:
- Spaghetti was cold
- Dog turned out to be a bomb
- Calculator too flamboyant
- Tem Flake costs 3G
- Funny skeleton man f*cks you up"
undertale,Recommended,25.8,"Posted: October 7, 2015
EDIT: I've truncated this review to try and avoid any implied spoilers. Besides, most of the stuff I cut was fluff.

I was skeptical when I bought it. Oh boy, another game with a moral choice system. I was wrong. So terribly wrong.

This is the only game I've ever played that made me fall out of my chair laughing, jump out of my chair in shock, and slump out of my chair in the least manly of tears. I need a new chair is what I'm saying. The other thing I'm saying is... just... holy crap. This game is powerful.

It's also nice to have a game where I can have a cute flower as a best friend who understands everything I've done.

Go in blind. Play it how you like - there is no ""correct way"" to play it, and the game makes no presumptions. Just remember this -- you are NOT above consequences.

And if you don't like it, that's okay too. Not every game is for everyone. This one definitely was for me."
undertale,Recommended,18.3,"Posted: May 1, 2020
---{Graphics}---
☐ You forget what reality is
☐ Beautiful
☑ Good
☐ Decent
☐ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{Gameplay}---
☑ Very good
☐ Good
☐ It‘s just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{Audio}---
☑ Eargasm
☐ Very good
☐ Good
☐ Not too bad
☐ Bad
☐ I'm now deaf

---{Audience}---
☐ Kids
☐ Teens
☐ Adults
☑ All

---{PC Requirements}---
☐ Check if you can run paint
☑ Potato
☐ Decent
☐ Fast
☐ Rich boi
☐ Ask NASA if they have a spare computer

---{Difficulity}---
☐ Just press 'W'
☐ Easy
☐ Significant brain usage
☑ Easy to learn / Hard to master
☐ Difficult
☐ Dark Souls

---{Grind}---
☐ Nothing to grind
☐ Only if u care about leaderboards/ranks
☑ Isnt necessary to progress
☐ Average grind level
☐ Too much grind
☐ You‘ll need a second live for grinding

---{Story}---
☐ No Story
☐ Some lore
☐ Average
☐ Good
☑ Lovely
☐ It‘ll replace your life

---{Game Time}---
☐ Long enough for a cup of coffee
☐ Short
☑ Average
☐ Long
☐ To infinity and beyond

---{Price}---
☐ It’s free!
☑ Worth the price
☐ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{Bugs}---
☐ Never heard of
☑ Minor bugs
☐ Can get annoying
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs"
undertale,Recommended,0.4,"Posted: January 10, 2021
You can eat food."
undertale,Recommended,158.1,"Posted: February 17, 2022
toby fox stole my wife and children"
undertale,Recommended,27.6,"Posted: September 15, 2015
I love this game so much, I made the trailer for it! I did so after being super impressed by the demo, and asking Toby if there was some way I could help out.

After experiencing the final game, my high expectations were absolutely blown away.

Undertale is a fantastic, novel, unforgettable RPG experience in so many ways.


It couples thoughtful, reactive NPC interactions with a very engaging bullet hell / varied minigame combat system that, unlike most rpgs, never becomes a bore or a slog. Difficulty was a gentle ramp, though affords opportunties for the player to really challenge themselves. All of the combat defenses are unique to each enemy, serving as both funny and clever expressions of their personalities. Mechanically the combat is so solid it makes me wonder why I haven't seen it done before.

Undertale ties its combat and the rest of its game systems so intricately into its narrative, into achieving what it sets out to do as an experience, that it's almost magical.

The characters are genuinely likable and relatable. I find this supremely important to stay interested in narrative-focused games and Undertale does not disappoint. Depending on your interactions with characters, the choices you make will hit you. Hard.

Audio... Well, Toby Fox is known for doing some tremendous music tracks. On first listen to many of Undertale's songs I said to myself 'oh yeah, I can tell this is going to become an instant classic.' The melodies and compositions are just excellent, and truly help create memorable in-game experiences. You want the soundtrack, trust me.

I might consider graphics to be the 'weakest' aspect of Undertale, but I'd stress that they are utterly appropriate and support the experience. Really the one nitpick I have is that I'd liked to have seen more NPC animations in the overworld, to make monsters feel as lively and ~sassy~ as they do in combat. But it's a small quibble in a very, very intricate game. Ultimately Undertale's simple, cartoony, certainly Mother-esque graphic style suits it perfectly, enhancing and fortifying a very chill, friendly tone.

A single playthrough is in the neighborhood of six hours, but by design Undertale encourages both replay and reeximation of choices made throughout the game. I went through its content repeatedly, eagerly looking for new insights and interactions I had missed, and I feel like I got way more value than I could ever hope to expect for the price.

Get this game, it's touching. It's worthwhile. It's Undertale.


Oh, and Toby? Thanks for letting me help you. It means a lot to me."
undertale,Recommended,101.6,"Posted: March 30
sans."
undertale,Recommended,21.3,"Posted: August 7
sans"
undertale,Recommended,13.3,"Posted: April 1, 2020
I regret not having played it when the hype was at its peak."
undertale,Recommended,68.0,"Posted: June 11
imagine being a god and losing to a literal child

10/10 would eat pie again"
undertale,Recommended,24.6,"Posted: December 24, 2019
*(The dog absorbs the review)
░▄▀▄▀▀▀▀▄▀▄░░░░░░░░░
░█░░░░░░░░▀▄░░░░░░▄░
█░░▀░░▀░░░░░▀▄▄░░█░█
█░▄░█▀░▄░░░░░░░▀▀░░█
█░░▀▀▀▀░░░░░░░░░░░░█
█░░░░░░░░░░░░░░░░░░█
█░░░░░░░░░░░░░░░░░░█
░█░░▄▄░░▄▄▄▄░░▄▄░░█░
░█░▄▀█░▄▀░░█░▄▀█░▄▀░
░░▀░░░▀░░░░░▀░░░▀░░░"
undertale,Recommended,22.8,"Posted: February 7, 2016
Undertale, “the friendly RPG where no one has to die.” When a game makes you feel bad for killing monsters and makes you consider not killing any more, then it definitely does something right!

Story

The story goes that both monsters and human once ruled over earth, living together, until war broke out between the two races. The humans defeated the monsters and drove them to the depths of Mt. Ebott, trapped with a magic spell. You appear on a bed of golden flowers, and are greeted by a flower, and taught about friendliness pellets. Afterwards, you can choose to massacre every monster you meet, or choose to show mercy to your opponents. Your actions of killing or mercy will shape the way the game progresses, as well as how others view you. The dialogues, and even the music of the game will become happier or distorted based on your killings or acts of mercy. With that said, there are a few endings that can be achieved within the game, some being more satisfying than others; some feeling like you are cutting onions, and some just for the cold hearted. What makes these outcomes to impactful, and sometimes sad, is the way the monsters react to the player’s actions, and sometimes questioning your actions and making you feel like a monster for the things you do. This is also true when you do immoral things like take more than one candy from a bowl of candy that says “take one please”.


Gameplay is very easy to catch on to, and is like one of those old time rpg games like Earthbound. Your goal is simple, but complex, just get through the game(through any means necessary). Your initial goal, or why you are there are not stated, but you can assume you fell down the mountain (as seen in the opening). Your real goal is to play the game as you like, exploring this unique world of monsters and see what it has to offer. While you explore the world, you will have numerous random encounters with monsters, in which you are a heart that must avoid monster’s attacks, and will die if you take too much damage (causing you to restart at your last save). Pretty easy to understand and play, but a bit difficult to master, as some of the later encounters will be a lot more difficult to dodge seamlessly, and may prove to require a bit more thought and endurance to overcome, rather than just one lucky turn. The game itself is not too difficult, in that it does not have any difficult puzzles to do, and no grinding is required to win the game, as the game can be beaten without killing a single thing.


The visuals are all a bit old timey, but that does not take away from the experience. As for the audio, there are a wide variety of songs that make the game very fun while in combat scenarios. The beginning music was a bit new to me, as I did not think it would have the old retro type of music, but it surprisingly worked well and was not monotonous, and seemed to match the backdrops, and battles very well.


Why would I include a characters section in a review? The answer is, because they are such an integral part of the game, otherwise it would be like any other rpg, with the exception of the option to spare your opponents. The characters are what make this game so memorable. It’s not the fact these characters are super likeable, since you may end up disliking or even hating some of them, but the fact these characters will end up growing on you in the end. Without such a unique and hilarious cast of characters, the player would not feel any real motivation to spare them, or any remorse if the player decides to kill any of them. They are in all respects to this game, the driving force that makes it so popular and why it causes many (if not all) it’s players to shed tears.

9/10

Staying determined really is the only way to beat this game!


If you enjoyed this review, please feel free to follow our curator ."
undertale,Recommended,87.7,"Posted: February 27
Words arent enough for explaining this game."
undertale,Recommended,11.5,"Posted: October 4, 2015
for the first time in my life, i felt like i had friends"
undertale,Recommended,11.5,"Posted: September 17, 2021
sans."
undertale,Recommended,13.5,"Posted: November 1, 2015
this game made me love the two most hated fonts in history"
undertale,Recommended,15.8,"Posted: October 18, 2021
Sans undertal"
undertale,Recommended,69.3,"Posted: May 16, 2022
just play it ok we all know this game is good"
undertale,Recommended,"1,368.2","Posted: March 8, 2020
This game truly makes you consider what to do before you do it. It will make you laugh and cry. The characters are charming and funny. I have over 1000 hours total gameplay so I think it's safe to say this game is amazing!"
undertale,Recommended,69.0,"Posted: October 3, 2022
⠀⠀⢀⣀⠤⠿⢤⢖⡆⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⡔⢩⠂⠀⠒⠗⠈⠀⠉⠢⠄⣀⠠⠤⠄⠒⢖⡒⢒⠂⠤⢄⠀⠀⠀⠀
⠇⠤⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠈⠀⠀⠈⠀⠈⠈⡨⢀⠡⡪⠢⡀⠀
⠈⠒⠀⠤⠤⣄⡆⡂⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠢⠀⢕⠱⠀
⠀⠀⠀⠀⠀⠈⢳⣐⡐⠐⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠈⠀⠁⠇
⠀⠀⠀⠀⠀⠀⠀⠑⢤⢁⠀⠆⠀⠀⠀⠀⠀⢀⢰⠀⠀⠀⡀⢄⡜⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠘⡦⠄⡷⠢⠤⠤⠤⠤⢬⢈⡇⢠⣈⣰⠎⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⣃⢸⡇⠀⠀⠀⠀⠀⠈⢪⢀⣺⡅⢈⠆⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠶⡿⠤⠚⠁⠀⠀⠀⢀⣠⡤⢺⣥⠟⢡⠃⠀⠀⠀
⠀⠀⠀ ok i pull up⠀⠀⠀⠀⠉⠉⠀⠀⠀⠀⠀⠀"
undertale,Recommended,14.0,"Posted: September 19, 2015
Some games are okay.

Some games make you stop and reevaluate who you are at the very core of your person, make you feel a depth of emotion that no work of art ever has before, and then leaves you with a genuine sense of loss when its all finally over and gone, because you know you won't ever be able to experience anything that beautiful for the first time ever again.

You should probably play Undertale and find out which one it is."
undertale,Recommended,65.9,"Posted: December 10, 2020
This game was (and still is) 𝘵𝘳𝘶𝘭𝘺 amazing. I don't play pixel games often, but this game proves worthy of the highest tier.
The storyline is very captivating, and you always have a desire to explore forwards. Characters are unique and lovable in their own ways, whether that's looks, personality, humour, or speech. Map design and environments are quite lovely. The story changes based on how you interact with people and battle opponents; your choices 𝘳𝘦𝘢𝘭𝘭𝘺 𝘥𝘰 matter, but you can also replay with a different playstyle to experience a new game. The ending(s) are especially brutal in the best way possible. You'll wish you could erase your memory and play it for the first time again.
Even if I had an hour to think, I could not create 𝘢𝘯𝘺 complaints for this game. I wish I could give it 2 thumbs up. You won't regret buying Undertale, simply put."
undertale,Recommended,14.6,"Posted: March 21, 2018
What? You haven't played this yet? Is it because the fans are cringey?

Ignore them. Play it. It's good."
undertale,Recommended,14.2,"Posted: October 28, 2015
(The positive reviews...
fill you with determination)
Do you wish to buy the game?
  ♥  Yes         Yes
p.s. 10/10, nice sound track, good gameplay, can't bring my self to do a genocide run."
undertale,Recommended,26.3,"Posted: September 8, 2021
do not play if you dislike crying"
undertale,Recommended,703.7,"Posted: July 3, 2022
Haven't played it yet but the title screen looks nice"
undertale,Recommended,10.5,"Posted: November 12, 2021
I died to a plant"
undertale,Recommended,13.2,"Posted: March 5, 2022
dog"
undertale,Recommended,14.3,"Posted: November 28, 2021
Undertale had me laughing , Undertale had me crying , Undertale had me in stunned silence, Undertale is one of the only games where ' What's really important were the friends we made along the way' is actually true, and the soundtrack made my skull feel good , Undertale is the perfect game . Play it."
undertale,Recommended,24.6,"Posted: August 20, 2016
How do I explain this game? Its like trying to describe a sunset to the blind. There's no *real* way reading any review or explanation could give you the exact feeling playing this game gives you. But I'll try to give you an idea.

When I first saw the trailer and heard of it I skipped past it a bunch. Sure I heard it was a good game, but it was some wierd 16bit thing. I'd rather play GTAV right?

Boy was I wrong.

So it comes on sale and I grab it out of sheer curiosity. Man was I in for a treat. The game itself is mechanically simple. You avoid enemy attacks with your red heart as enemies shoot varying behaving projectiles at you and then fire back by either using the ""fight"" option or the ""act"" option.

Its how the game handles the aftermath that makes it special. Kill a monster? It remembers that. Regret it and reload the game? The game remembers that too. You grow attached to these underground dwelling monsters, from the silly innocent Papyrus to the brave Undyne. I'm going to avoid spoilers as to how these characters develop but suffice it to say that they are all unique, likeable, and everyone is going to have their favorite. No monster down here in the underground is easily classified under evil or good. They all have stories. They all have reasons for the way they are.

The graphics aren't anything special but they don't *need* to be. This is a game about a story. This is a game where you can write story. Do you want to be the angel that saves the monsters, or the demon that destroys them? Do you want to crown someone king? Or do you wish to make no friends and simply leave this underground place.

All that can be done. By your choices. By your actions.

Don't take my word for it. I know you've been skipping past this game awhile. Maybe you keep seeing it in your front page and go ""Ugh! I already know about this game!""

Do yourself a favor. Buy it. Its worth every dollar spent and you'll remember this game for the rest of your life."
undertale,Recommended,61.2,"Posted: June 9, 2016
Undertale. What to like about this game? Warning, Undertale is best played without ANY prior information. GO IN BLIND. Then you will understand what the game truly is.

-The Morality System: Your every action has consequenses. Unless you go into the game's files, the game could potentially remember you killing a single enemy and then reseting 100 times. The Game is not afraid to shatter the fourth wall, and when it does, it does so with glee.

-The Combat System: The game is a combination of traditional RPGs and Bullet-Hell shooters. You can dodge every attack if you are good enough. Also, with the ability to spare of kill any Monster you encounter, it challenges what we think of as good RPGs.

-The Story: While the story is basic at first, it is more about the characters you meet along the way. Flowey, the master of fourth wall breaking and a terrifying creature. Toriel, the motherly character who will do anything to protect you. Sans, a skeleton armed with bad puns and bad times. Papyrus, the brother of Sans who will do anything to join the Royal Guard and loves cooking spaghetti. Undyne, the leader of the Royal Guard with a hotheaded personality. Alphys, the Royal Scientist with a dark secret and a passion for Anime. Mettaton, the Killer Robot TV Host. Asgore, the king of all Monsters. Not to mention each Monster in a battle has a personality.

-The Endings: Neutral, Pacifist, and Genocide. The Three endings. I can't spoil to much, except that each ending accomplishes very different things. For Example, while Pacifist gives you a feeling of happiness, Genocide is physically and Mentally exhausting. In Genocide, you're gonna have a bad time.

-The Music: Oh My Days, the Music. Beautiful in every way.

Is this a good game? Yes. This surpassed all my expectations. 10/10."
undertale,Recommended,6.3,"Posted: February 26
Got a cat here. Friends passing by can touch her and click Like to touch her once.
＿＿
／＞　　フ
| 　_　 _ l
／` ミ＿xノ
/　　　 　 |
/　 ヽ　　 ﾉ
│　　|　|　|
／￣|　　 |　|　|
| (￣ヽ＿_ヽ_)__)
二つ"
undertale,Recommended,12.8,"Posted: June 21, 2022
gud ⠀⠀⠀⠀⠀⠀⠠⠤⠶⠶⠶⠶⠶⠶⠤⠄
⠀⠀⠀⠀⠀⠀⠀⠠⠾⠿⠿⠿⠿⠿⠿⠿⠿⠿⠿⠷⠄
⠀⠀⠀⠀⠀⠀⠠⠿⠿⠿⠿⠿⠿⠿⠿⠿⠿⠿⠿⠿⠿⠄
⠀⠀⠀⠀⠀⠀⠸⠿⠛⠉⠉⠉⠻⠿⠿⠟⠉⠉⠉⠛⠿⠇
⠀⠀⠀⠀⠀⠀⠸⠇⠀⠀ ⠀⠸⠿⠿⠇⠀🔹 ⠀⠸⠇
⠀⠀⠀⠀⠀⠀⠀⠻⠶⠤⠤⠠⠿⠃⠘⠿⠄⠤⠤⠶⠟
⠀⠀⠀⠀⠀⠀⠀⠾⠿⠙⠶⠿⠿⠤⠤⠿⠿⠶⠏⠻⠷
⠀⠀⠀⠀⠀⠀⠀⠻⠶⠜⠰⠭⠩⠍⠭⠍⠭⠱⠠⠶⠟
⠀⠀⠀⠀⠠⠶⠦⠈⠻⠿⠶⠭⠘⠃⠛⠃⠫⠴⠿⠟⠡⠾⠟⠂
⠀⠀⠀⠀⠊⠉⠛⠳⠦⠈⠉⠛⠛⠛⠛⠛⠛⠉⠁⠠⠿⠋⠀⠱⠄
⠀⠀⠀⠔⠀⠀⠄⠀⠉⠳⠦⠄⠳⠶⠶⠃⠠⠤⠞⠛⠁⠠⠂⠀⠙⠄
⠀⠀⠎⠀⠀⠀⠇⠀⠀⠸⠀⠏⠠⠭⠍⠈⠏⠇⠀⠀⠀⠼⠀⠀⠀⠙⠆
⠀⠼⠀⠀⠀⠀⠷⠔⠒⠚⠍⠣⠸⠿⠿⠸⠋⠇⠠⠴⠚⠹⠀⠀⠀⠀⠻
⠀⠻⠄⠀⠀⠰⠁⠀⠀⠀⠗⠹⠸⠿⠿⠸⠉⠇⠇⠀⠀⠈⠇⠀⠀⠀⠸
⠀⠀⠙⠦⠄⠸⠀⠀⠀⠀⠱⠹⠸⠿⠿⠸⠹⠜⠀⠀⠀⠀⠇⠀⠀⠴⠋
⠀⠀⠀⠈⠃⠼⠶⠄⠀⠀⠸⠾⠶⠒⠒⠚⠾⠤⠤⠤⠤⠾⠃⠶⠊⠁
⠀⠀⠀⠀⠀ ⠀⠉⠉⠉⠉⠁⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠉
⠀⠀⠀⠀⠀⠀ ⠔⠀⠶⠀⠀⠀⠀⠀⠀⠀⠀⠸⠇⠀⠀⠣
⠀⠀⠀⠀ ⠀⠀⠇⠸⠇⠀⠀⠀⠀⠎⠆⠀⠀⠸⠧⠀⠀⠸
⠀⠀⠀⠀⠀ ⠰⠁⠾⠁⠀⠀⠀⠠⠇⠱⠀⠀⠸⠿⠀⠀⠀⠇
⠀⠀⠀⠀ ⠀⠸⠀⠿⠀⠀⠀⠀⠸⠀⠸⠀⠀⠀⠿⠀⠀⠀⠇
⠀⠀⠀⠀ ⠀⠈⠉⠉⠒⠒⠒⠒⠊⠀⠈⠒⠒⠒⠛⠓⠊⠉⠁
⠀⠀⠀⠀ ⠠⠶⠶⠤⠲⠶⠀⠀⠀⠀⠀⠀⠠⠷⠶⠶⠂⠤⠶⠦⠄"
undertale,Recommended,343.3,"Posted: October 2
I think my playtime speaks for itself..."
undertale,Recommended,9.8,"Posted: January 14
genuinely life-changing. thank you funny dog dev I adore undertale so much"
undertale,Recommended,52.6,"Posted: November 1, 2016
10/10 game
0/10 fanbase"
undertale,Recommended,15.4,"Posted: March 23
cried in 2015, cried again in 2023
great game
despite everything, it's still me. ♥"
undertale,Recommended,"1,643.9","Posted: July 23, 2021
played it a bit, pretty good"
undertale,Recommended,121.9,"Posted: June 1, 2017
Great Game

Not So Great Fandom"
